cloudlet_id,arrival_time,length,pes_required,file_size,output_size,deadline
104,378,10296000,1,7920,3960,1179
105,381,16224000,1,12480,6240,2154
106,381,8268000,1,6360,3180,1089
107,384,52000000,1,40000,20000,2478
108,392,18460000,1,14200,7100,3640
109,395,12116000,1,9320,4660,3472
110,405,9360000,1,7200,3600,1165
111,406,25896000,1,19920,9960,1796
112,408,52000000,1,40000,20000,2304
113,410,11284000,1,8680,4340,1333
114,427,10608000,1,8160,4080,2848
115,428,7956000,1,6120,3060,852
116,428,52000000,1,40000,20000,3401
117,449,9100000,1,7000,3500,1208
118,452,10244000,1,7880,3940,2838
119,456,50128000,1,38560,19280,4261
120,462,48672000,1,37440,18720,2153
121,465,52000000,1,40000,20000,1970
122,471,17472000,1,13440,6720,1645
123,473,10296000,1,7920,3960,1005
124,477,52000000,1,40000,20000,2266
125,485,51064000,1,39280,19640,4745
126,487,26520000,1,20400,10200,1850
127,489,24752000,1,19040,9520,1895
128,489,10296000,1,7920,3960,1390
129,497,27300000,1,21000,10500,2628
130,497,38688000,1,29760,14880,4037
131,498,42276000,1,32520,16260,2845
132,503,9048000,1,6960,3480,3117
133,505,10452000,1,8040,4020,3402
134,510,10296000,1,7920,3960,2082
135,515,9360000,1,7200,3600,1422
136,515,11544000,1,8880,4440,1005
137,516,9516000,1,7320,3660,2072
138,526,18720000,1,14400,7200,2935
139,527,14352000,1,11040,5520,3864
140,533,26728000,1,20560,10280,1910
141,534,10972000,1,8440,4220,2817
142,535,22776000,1,17520,8760,1462
143,544,52000000,1,40000,20000,2457
144,546,52000000,1,40000,20000,4464
145,549,8684000,1,6680,3340,2835
146,553,29276000,1,22520,11260,2137
147,555,36504000,1,28080,14040,1796
148,566,16224000,1,12480,6240,1438
149,567,11024000,1,8480,4240,3408
150,571,28080000,1,21600,10800,2026
151,575,8996000,1,6920,3460,1278
152,591,9308000,1,7160,3580,1324
153,592,12740000,1,9800,4900,1322
154,595,13104000,1,10080,5040,1590
155,595,9360000,1,7200,3600,1615
156,595,38480000,1,29600,14800,3210
157,599,18928000,1,14560,7280,1967
158,601,31876000,1,24520,12260,1750
159,605,9360000,1,7200,3600,1580
160,606,26884000,1,20680,10340,1753
161,609,9516000,1,7320,3660,2692
162,610,28080000,1,21600,10800,3673
163,612,9360000,1,7200,3600,2705
164,620,25220000,1,19400,9700,1824
165,621,52000000,1,40000,20000,3570
166,628,52000000,1,40000,20000,2597
167,628,9360000,1,7200,3600,1238
168,634,7852000,1,6040,3020,3749
169,635,52000000,1,40000,20000,2542
170,640,9724000,1,7480,3740,1184
171,644,29588000,1,22760,11380,3089
172,649,27768000,1,21360,10680,1565
173,654,16120000,1,12400,6200,1274
174,656,14508000,1,11160,5580,2928
175,660,52000000,1,40000,20000,3435
176,669,11856000,1,9120,4560,2983
177,676,12428000,1,9560,4780,2787
178,691,27560000,1,21200,10600,1632
179,693,40924000,1,31480,15740,3507
180,707,52000000,1,40000,20000,3654
181,713,48984000,1,37680,18840,3753
182,716,8684000,1,6680,3340,2304
183,717,52000000,1,40000,20000,4542
184,717,24024000,1,18480,9240,2062
185,725,41392000,1,31840,15920,2007
186,726,46644000,1,35880,17940,3750
187,733,11596000,1,8920,4460,2239
188,735,40820000,1,31400,15700,3962
189,735,8320000,1,6400,3200,2769
190,735,13884000,1,10680,5340,1442
191,737,17212000,1,13240,6620,1392
192,738,47580000,1,36600,18300,2718
193,740,9568000,1,7360,3680,1363
194,743,24856000,1,19120,9560,2838
195,745,8372000,1,6440,3220,1625
196,746,19864000,1,15280,7640,2516
197,748,12480000,1,9600,4800,1365
198,756,19968000,1,15360,7680,3761
199,758,10244000,1,7880,3940,1364
200,768,7852000,1,6040,3020,1253
201,768,52000000,1,40000,20000,2702
202,775,7852000,1,6040,3020,3905
203,778,43264000,1,33280,16640,2631
204,787,26624000,1,20480,10240,1846
205,797,16224000,1,12480,6240,1657
206,812,19448000,1,14960,7480,3997
207,818,11284000,1,8680,4340,1390
208,825,15496000,1,11920,5960,2015
209,837,26624000,1,20480,10240,1916
210,840,13624000,1,10480,5240,1816
211,844,17628000,1,13560,6780,3235
212,844,52000000,1,40000,20000,2395
213,854,11128000,1,8560,4280,3068
214,855,9984000,1,7680,3840,3562
215,855,30576000,1,23520,11760,2049
216,856,7800000,1,6000,3000,1480
217,860,18980000,1,14600,7300,1720
218,860,32240000,1,24800,12400,4234
219,865,8060000,1,6200,3100,3028
220,865,52000000,1,40000,20000,2993
221,867,43628000,1,33560,16780,3211
222,867,27976000,1,21520,10760,2126
223,869,7800000,1,6000,3000,2774
224,876,48256000,1,37120,18560,2419
225,877,38584000,1,29680,14840,2390
226,877,42328000,1,32560,16280,2382
227,881,52000000,1,40000,20000,2531
228,882,51584000,1,39680,19840,3501
229,885,27716000,1,21320,10660,2326
230,886,52000000,1,40000,20000,2988
231,887,9828000,1,7560,3780,3520
232,888,15392000,1,11840,5920,1761
233,889,13988000,1,10760,5380,3807
234,896,10608000,1,8160,4080,2882
235,899,23036000,1,17720,8860,3745
236,904,18616000,1,14320,7160,1786
237,910,52000000,1,40000,20000,2660
238,911,9256000,1,7120,3560,3440
239,913,9828000,1,7560,3780,1792
240,917,21424000,1,16480,8240,2266
241,922,12168000,1,9360,4680,1892
242,930,52000000,1,40000,20000,2718
243,931,39884000,1,30680,15340,2258
244,934,38064000,1,29280,14640,2772
245,936,9568000,1,7360,3680,3167
246,938,52000000,1,40000,20000,5040
247,938,21008000,1,16160,8080,2172
248,938,24284000,1,18680,9340,2148
249,940,16588000,1,12760,6380,2664
250,943,13312000,1,10240,5120,1906
251,945,29068000,1,22360,11180,3709
252,949,19084000,1,14680,7340,2127
253,950,33176000,1,25520,12760,2464
254,955,19916000,1,15320,7660,1862
255,956,22412000,1,17240,8620,1735
256,960,13468000,1,10360,5180,1701
257,961,13416000,1,10320,5160,2595
258,966,10296000,1,7920,3960,3028
259,969,22828000,1,17560,8780,3736
260,971,9828000,1,7560,3780,1643
261,973,52000000,1,40000,20000,2575
262,976,52000000,1,40000,20000,2495
263,977,36816000,1,28320,14160,2176
264,980,23348000,1,17960,8980,4167
265,981,27716000,1,21320,10660,2196
266,985,52000000,1,40000,20000,4177
267,986,37440000,1,28800,14400,3891
268,988,35152000,1,27040,13520,2662
269,989,48620000,1,37400,18700,3086
270,992,50544000,1,38880,19440,4280
271,993,10972000,1,8440,4220,1584
272,994,14924000,1,11480,5740,1939
273,996,40560000,1,31200,15600,3829
274,999,52000000,1,40000,20000,3810
275,1001,18876000,1,14520,7260,1677
276,1001,10400000,1,8000,4000,1682
277,1001,14404000,1,11080,5540,2095
278,1003,52000000,1,40000,20000,5059
279,1016,52000000,1,40000,20000,4459
280,1020,17420000,1,13400,6700,4360
281,1021,29952000,1,23040,11520,2655
282,1023,14248000,1,10960,5480,1603
283,1029,14768000,1,11360,5680,2683
284,1036,19292000,1,14840,7420,2051
285,1038,52000000,1,40000,20000,4574
286,1041,37232000,1,28640,14320,4495
287,1045,24336000,1,18720,9360,2546
288,1046,41444000,1,31880,15940,2812
289,1050,52000000,1,40000,20000,2801
290,1060,31876000,1,24520,12260,2124
291,1063,35568000,1,27360,13680,2635
292,1065,14976000,1,11520,5760,1742
293,1074,17108000,1,13160,6580,4011
294,1078,52000000,1,40000,20000,2835
295,1083,13936000,1,10720,5360,1715
296,1085,32396000,1,24920,12460,4370
297,1085,19500000,1,15000,7500,2226
298,1092,15132000,1,11640,5820,2952
299,1094,52000000,1,40000,20000,3795
300,1099,10400000,1,8000,4000,2258
301,1099,8268000,1,6360,3180,1808
302,1102,20852000,1,16040,8020,2047
303,1106,10452000,1,8040,4020,1932
304,1114,13260000,1,10200,5100,3188
305,1117,42224000,1,32480,16240,2441
306,1125,11180000,1,8600,4300,2770
307,1125,7956000,1,6120,3060,1607
308,1129,31616000,1,24320,12160,4334
309,1132,52000000,1,40000,20000,4684
310,1137,9308000,1,7160,3580,2755
311,1137,52000000,1,40000,20000,5197
312,1140,52000000,1,40000,20000,4235
313,1143,37752000,1,29040,14520,4004
314,1143,22880000,1,17600,8800,4300
315,1144,9360000,1,7200,3600,3761
316,1144,11076000,1,8520,4260,3962
317,1145,52000000,1,40000,20000,5355
318,1147,43836000,1,33720,16860,2766
319,1149,28704000,1,22080,11040,2569
320,1152,13260000,1,10200,5100,1980
321,1160,14248000,1,10960,5480,3289
322,1160,28132000,1,21640,10820,2539
323,1165,27404000,1,21080,10540,4119
324,1165,11492000,1,8840,4420,1972
325,1170,8736000,1,6720,3360,4163
326,1170,52000000,1,40000,20000,3167
327,1171,51480000,1,39600,19800,4550
328,1177,22412000,1,17240,8620,3713
329,1185,23452000,1,18040,9020,2222
330,1187,10088000,1,7760,3880,2229
331,1192,19188000,1,14760,7380,3168
332,1194,52000000,1,40000,20000,2821
333,1195,25584000,1,19680,9840,4046
334,1198,30472000,1,23440,11720,2462
335,1199,8632000,1,6640,3320,3055
336,1202,9412000,1,7240,3620,2079
337,1209,11960000,1,9200,4600,3888
338,1213,10556000,1,8120,4060,2005
339,1223,52000000,1,40000,20000,3376
340,1229,52000000,1,40000,20000,3101
341,1233,43992000,1,33840,16920,5267
342,1243,8424000,1,6480,3240,1881
343,1243,10920000,1,8400,4200,1843
344,1251,27560000,1,21200,10600,2643
345,1252,45604000,1,35080,17540,3110
346,1255,10608000,1,8160,4080,2059
347,1264,52000000,1,40000,20000,3076
348,1267,8788000,1,6760,3380,2043
349,1268,52000000,1,40000,20000,4386
350,1271,13364000,1,10280,5140,1994
351,1272,43004000,1,33080,16540,3068
352,1273,11284000,1,8680,4340,3199
353,1275,17004000,1,13080,6540,2270
354,1286,52000000,1,40000,20000,4699
355,1296,52000000,1,40000,20000,2812
356,1303,10608000,1,8160,4080,2915
357,1307,52000000,1,40000,20000,3359
358,1311,52000000,1,40000,20000,4193
359,1314,9776000,1,7520,3760,2981
360,1315,52000000,1,40000,20000,3129
361,1317,52000000,1,40000,20000,3172
362,1321,37440000,1,28800,14400,3114
363,1325,52000000,1,40000,20000,3426
364,1325,15080000,1,11600,5800,4276
365,1326,42744000,1,32880,16440,3199
366,1327,15704000,1,12080,6040,2446
367,1331,23088000,1,17760,8880,2346
368,1339,21476000,1,16520,8260,2143
369,1349,9360000,1,7200,3600,1860
370,1351,15184000,1,11680,5840,2214
371,1351,9204000,1,7080,3540,2266
372,1351,52000000,1,40000,20000,2875
373,1353,18044000,1,13880,6940,2697
374,1353,52000000,1,40000,20000,3514
375,1354,8892000,1,6840,3420,4268
376,1357,8268000,1,6360,3180,2028
377,1359,8684000,1,6680,3340,2164
378,1365,52000000,1,40000,20000,3411
379,1366,10504000,1,8080,4040,2465
380,1368,36400000,1,28000,14000,3096
381,1370,10348000,1,7960,3980,2008
382,1373,52000000,1,40000,20000,4453
383,1375,52000000,1,40000,20000,3057
384,1383,52000000,1,40000,20000,3253
385,1384,52000000,1,40000,20000,5527
386,1384,7852000,1,6040,3020,4128
387,1386,14352000,1,11040,5520,2627
388,1391,31564000,1,24280,12140,2776
389,1394,52000000,1,40000,20000,4619
390,1394,52000000,1,40000,20000,5659
391,1395,13728000,1,10560,5280,2477
392,1396,52000000,1,40000,20000,3300
393,1400,19708000,1,15160,7580,2212
394,1408,25324000,1,19480,9740,2662
395,1412,12220000,1,9400,4700,2536
396,1419,16848000,1,12960,6480,2561
397,1427,52000000,1,40000,20000,3512
398,1430,52000000,1,40000,20000,3497
399,1434,52000000,1,40000,20000,3140
400,1435,12688000,1,9760,4880,2306
401,1436,21112000,1,16240,8120,2217
402,1437,52000000,1,40000,20000,3565
403,1438,36556000,1,28120,14060,2620
404,1445,52000000,1,40000,20000,3569
405,1445,13000000,1,10000,5000,2427
406,1450,14976000,1,11520,5760,2433
407,1450,35256000,1,27120,13560,2859
408,1459,32136000,1,24720,12360,3038
409,1460,52000000,1,40000,20000,3035
410,1461,8632000,1,6640,3320,2015
411,1464,52000000,1,40000,20000,4310
412,1469,31148000,1,23960,11980,4676
413,1469,9204000,1,7080,3540,4185
414,1478,32136000,1,24720,12360,3001
415,1480,20488000,1,15760,7880,2415
416,1483,52000000,1,40000,20000,5501
417,1492,52000000,1,40000,20000,3099
418,1497,26364000,1,20280,10140,2887
419,1504,9724000,1,7480,3740,2619
420,1507,52000000,1,40000,20000,3673
421,1512,26936000,1,20720,10360,3850
422,1517,52000000,1,40000,20000,3629
423,1524,14560000,1,11200,5600,2103
424,1524,20436000,1,15720,7860,2827
425,1531,43628000,1,33560,16780,4862
426,1535,23920000,1,18400,9200,2415
427,1538,52000000,1,40000,20000,4592
428,1540,37908000,1,29160,14580,4968
429,1541,21372000,1,16440,8220,2344
430,1552,16900000,1,13000,6500,2300
431,1554,39988000,1,30760,15380,4875
432,1558,10868000,1,8360,4180,2327
433,1558,52000000,1,40000,20000,4888
434,1563,13520000,1,10400,5200,3109
435,1568,12220000,1,9400,4700,2658
436,1574,52000000,1,40000,20000,3686
437,1582,8840000,1,6800,3400,3588
438,1584,50128000,1,38560,19280,4955
439,1587,27144000,1,20880,10440,2978
440,1588,35880000,1,27600,13800,3795
441,1589,12064000,1,9280,4640,2166
442,1612,52000000,1,40000,20000,3265
443,1616,52000000,1,40000,20000,3633
444,1618,52000000,1,40000,20000,4732
445,1622,23452000,1,18040,9020,2979
446,1624,7800000,1,6000,3000,4212
447,1638,9360000,1,7200,3600,2450
448,1642,9984000,1,7680,3840,4769
449,1643,37128000,1,28560,14280,2847
450,1644,19656000,1,15120,7560,2711
451,1649,35828000,1,27560,13780,4068
452,1649,17004000,1,13080,6540,2342
453,1649,50128000,1,38560,19280,3386
454,1657,36972000,1,28440,14220,3374
455,1665,52000000,1,40000,20000,5460
456,1666,9360000,1,7200,3600,4130
457,1669,11440000,1,8800,4400,2714
458,1671,8788000,1,6760,3380,4756
459,1674,52000000,1,40000,20000,3272
460,1675,29536000,1,22720,11360,4944
461,1692,10868000,1,8360,4180,4631
462,1692,49140000,1,37800,18900,3160
463,1702,8424000,1,6480,3240,4455
464,1702,21268000,1,16360,8180,2556
465,1703,26936000,1,20720,10360,3192
466,1708,12324000,1,9480,4740,4464
467,1709,18720000,1,14400,7200,2406
468,1709,25376000,1,19520,9760,5119
469,1719,10764000,1,8280,4140,4974
470,1719,52000000,1,40000,20000,3733
471,1720,22880000,1,17600,8800,5152
472,1723,8892000,1,6840,3420,4656
473,1725,12012000,1,9240,4620,2250
474,1728,52000000,1,40000,20000,3856
475,1728,17992000,1,13840,6920,3932
476,1741,46332000,1,35640,17820,4908
477,1742,52000000,1,40000,20000,3589
478,1744,20124000,1,15480,7740,2759
479,1745,36192000,1,27840,13920,5623
480,1746,18408000,1,14160,7080,2574
481,1750,11804000,1,9080,4540,2484
482,1752,12844000,1,9880,4940,2540
483,1753,8320000,1,6400,3200,2509
484,1755,9620000,1,7400,3700,2230
485,1757,35412000,1,27240,13620,3108
486,1771,13416000,1,10320,5160,2482
487,1771,15028000,1,11560,5780,2550
488,1773,13728000,1,10560,5280,2531
489,1775,23712000,1,18240,9120,2900
490,1780,25116000,1,19320,9660,2970
491,1781,25948000,1,19960,9980,4476
492,1793,43940000,1,33800,16900,5066
493,1793,19552000,1,15040,7520,5018
494,1797,52000000,1,40000,20000,5180
495,1798,52000000,1,40000,20000,3417
496,1802,18720000,1,14400,7200,4793
497,1803,16120000,1,12400,6200,2966
498,1810,37440000,1,28800,14400,5121
499,1814,14248000,1,10960,5480,2822
500,1826,8736000,1,6720,3360,3891
501,1826,52000000,1,40000,20000,3812
502,1827,18720000,1,14400,7200,5006
503,1830,7904000,1,6080,3040,2502
504,1831,11388000,1,8760,4380,4131
505,1838,8476000,1,6520,3260,3423
506,1844,52000000,1,40000,20000,3441
507,1845,31720000,1,24400,12200,4982
508,1851,17576000,1,13520,6760,4434
509,1852,16484000,1,12680,6340,4460
510,1856,23556000,1,18120,9060,2919
511,1857,30108000,1,23160,11580,3503
512,1862,52000000,1,40000,20000,3932
513,1869,52000000,1,40000,20000,5179
514,1869,13572000,1,10440,5220,4947
515,1874,52000000,1,40000,20000,5400
516,1885,8060000,1,6200,3100,2324
517,1900,49244000,1,37880,18940,3769
518,1907,52000000,1,40000,20000,4595
519,1909,50440000,1,38800,19400,4667
520,1911,8372000,1,6440,3220,2326
521,1911,21164000,1,16280,8140,2651
522,1911,37076000,1,28520,14260,5766
523,1917,21996000,1,16920,8460,5428
524,1917,14716000,1,11320,5660,2627
525,1920,10296000,1,7920,3960,4543
526,1926,9360000,1,7200,3600,2401
527,1927,52000000,1,40000,20000,5245
528,1932,13520000,1,10400,5200,3019
529,1942,8788000,1,6760,3380,3822
530,1943,28548000,1,21960,10980,4973
531,1947,8112000,1,6240,3120,4571
532,1955,9360000,1,7200,3600,2853
533,1958,8684000,1,6680,3340,2527
534,1960,7800000,1,6000,3000,5146
535,1962,7852000,1,6040,3020,2605
536,1965,52000000,1,40000,20000,3754
537,1968,52000000,1,40000,20000,5118
538,1978,8840000,1,6800,3400,2548
539,1979,41652000,1,32040,16020,3433
540,1982,13624000,1,10480,5240,2816
541,1990,10296000,1,7920,3960,2607
542,1994,52000000,1,40000,20000,4766
543,1996,9724000,1,7480,3740,4404
544,2002,52000000,1,40000,20000,3572
545,2003,22204000,1,17080,8540,5115
546,2006,25272000,1,19440,9720,2846
547,2015,9308000,1,7160,3580,3112
548,2015,11648000,1,8960,4480,2888
549,2016,15860000,1,12200,6100,4072
550,2018,19760000,1,15200,7600,4251
551,2020,10244000,1,7880,3940,2559
552,2036,11856000,1,9120,4560,5115
553,2036,52000000,1,40000,20000,4812
554,2040,9984000,1,7680,3840,3188
555,2040,31148000,1,23960,11980,3067
556,2041,52000000,1,40000,20000,4129
557,2046,41444000,1,31880,15940,3420
558,2048,8476000,1,6520,3260,2734
559,2052,11076000,1,8520,4260,2686
560,2056,10608000,1,8160,4080,5007
561,2056,52000000,1,40000,20000,5227
562,2057,41652000,1,32040,16020,5103
563,2058,24596000,1,18920,9460,2887
564,2066,41652000,1,32040,16020,3955
565,2074,17316000,1,13320,6660,3007
566,2076,52000000,1,40000,20000,3607
567,2082,27612000,1,21240,10620,5565
568,2089,8476000,1,6520,3260,3127
569,2093,28756000,1,22120,11060,4332
570,2095,25532000,1,19640,9820,4513
571,2100,10296000,1,7920,3960,2757
572,2100,9568000,1,7360,3680,4147
573,2104,52000000,1,40000,20000,3761
574,2105,24596000,1,18920,9460,3193
575,2112,9360000,1,7200,3600,2827
576,2114,52000000,1,40000,20000,3713
577,2114,13000000,1,10000,5000,3009
578,2128,52000000,1,40000,20000,4080
579,2129,12168000,1,9360,4680,3055
580,2133,11232000,1,8640,4320,3734
581,2136,52000000,1,40000,20000,4913
582,2138,8320000,1,6400,3200,5078
583,2141,14040000,1,10800,5400,2768
584,2144,13052000,1,10040,5020,4086
585,2148,52000000,1,40000,20000,4287
586,2151,12272000,1,9440,4720,3282
587,2164,32708000,1,25160,12580,5357
588,2175,13000000,1,10000,5000,4408
589,2177,10192000,1,7840,3920,2869
590,2177,36140000,1,27800,13900,3392
591,2180,10504000,1,8080,4040,4462
592,2186,10712000,1,8240,4120,3119
593,2189,15080000,1,11600,5800,3935
594,2192,30160000,1,23200,11600,3627
595,2202,11960000,1,9200,4600,3093
596,2208,14040000,1,10800,5400,3349
597,2215,27924000,1,21480,10740,3465
598,2219,8684000,1,6680,3340,4503
599,2221,16068000,1,12360,6180,4371
600,2223,21008000,1,16160,8080,3592
601,2224,20852000,1,16040,8020,4106
602,2225,15288000,1,11760,5880,4671
603,2234,45968000,1,35360,17680,4694
604,2246,15288000,1,11760,5880,3284
605,2249,11284000,1,8680,4340,2767
606,2255,27768000,1,21360,10680,4196
607,2260,16536000,1,12720,6360,3055
608,2263,52000000,1,40000,20000,4023
609,2267,13884000,1,10680,5340,4131
610,2269,32032000,1,24640,12320,5011
611,2276,23660000,1,18200,9100,3638
612,2288,52000000,1,40000,20000,3961
613,2296,9256000,1,7120,3560,2815
614,2297,52000000,1,40000,20000,3822
615,2308,52000000,1,40000,20000,5244
616,2311,48828000,1,37560,18780,4317
617,2312,43628000,1,33560,16780,3803
618,2312,22204000,1,17080,8540,3255
619,2314,9100000,1,7000,3500,2940
620,2323,24440000,1,18800,9400,3476
621,2324,49920000,1,38400,19200,4986
622,2332,8788000,1,6760,3380,2937
623,2334,9204000,1,7080,3540,3456
624,2334,8892000,1,6840,3420,3790
625,2335,15964000,1,12280,6140,4374
626,2337,39728000,1,30560,15280,3708
627,2339,52000000,1,40000,20000,4529
628,2339,16068000,1,12360,6180,2959
629,2344,52000000,1,40000,20000,4846
630,2348,28548000,1,21960,10980,5540
631,2357,52000000,1,40000,20000,6442
632,2359,52000000,1,40000,20000,4120
633,2359,27976000,1,21520,10760,3752
634,2361,40716000,1,31320,15660,4772
635,2367,15132000,1,11640,5820,3091
636,2369,21320000,1,16400,8200,3744
637,2371,15184000,1,11680,5840,3383
638,2371,25532000,1,19640,9820,4917
639,2375,31564000,1,24280,12140,5057
640,2375,32396000,1,24920,12460,3728
641,2377,27716000,1,21320,10660,5025
642,2377,11856000,1,9120,4560,3156
643,2379,26572000,1,20440,10220,4697
644,2380,14404000,1,11080,5540,4579
645,2380,16172000,1,12440,6220,4439
646,2388,18876000,1,14520,7260,4719
647,2397,20228000,1,15560,7780,5476
648,2398,22724000,1,17480,8740,3496
649,2399,9360000,1,7200,3600,2988
650,2400,10140000,1,7800,3900,3076
651,2404,23712000,1,18240,9120,5170
652,2407,24284000,1,18680,9340,3342
653,2410,22308000,1,17160,8580,5807
654,2411,52000000,1,40000,20000,3939
655,2421,35048000,1,26960,13480,4109
656,2423,12792000,1,9840,4920,4473
657,2424,37960000,1,29200,14600,5241
658,2425,52000000,1,40000,20000,5012
659,2426,12168000,1,9360,4680,5145
660,2427,15964000,1,12280,6140,5475
661,2432,16276000,1,12520,6260,4459
662,2433,9048000,1,6960,3480,3138
663,2436,49192000,1,37840,18920,3973
664,2442,11752000,1,9040,4520,3059
665,2442,52000000,1,40000,20000,4186
666,2442,36452000,1,28040,14020,3923
667,2445,18512000,1,14240,7120,3324
668,2450,12740000,1,9800,4900,4462
669,2450,52000000,1,40000,20000,5877
670,2452,52000000,1,40000,20000,6673
671,2459,16848000,1,12960,6480,3493
672,2463,9360000,1,7200,3600,2903
673,2463,36192000,1,27840,13920,4114
674,2465,33280000,1,25600,12800,5262
675,2468,42692000,1,32840,16420,3860
676,2470,52000000,1,40000,20000,4524
677,2476,52000000,1,40000,20000,5794
678,2480,12116000,1,9320,4660,3665
679,2485,7800000,1,6000,3000,5188
680,2486,14144000,1,10880,5440,3522
681,2487,10868000,1,8360,4180,4777
682,2488,12012000,1,9240,4620,3117
683,2492,33384000,1,25680,12840,5389
684,2492,37596000,1,28920,14460,3986
685,2508,15392000,1,11840,5920,5661
686,2511,34580000,1,26600,13300,3916
687,2516,35204000,1,27080,13540,4245
688,2516,17160000,1,13200,6600,5693
689,2524,14664000,1,11280,5640,5883
690,2531,10608000,1,8160,4080,3375
691,2537,19084000,1,14680,7340,4629
692,2564,9880000,1,7600,3800,3556
693,2569,14300000,1,11000,5500,3304
694,2573,25740000,1,19800,9900,3546
695,2574,7800000,1,6000,3000,5373
696,2578,9360000,1,7200,3600,5775
697,2578,52000000,1,40000,20000,4129
698,2589,15236000,1,11720,5860,3321
699,2589,16536000,1,12720,6360,4281
700,2590,21476000,1,16520,8260,3450
701,2590,8840000,1,6800,3400,3357
702,2591,9984000,1,7680,3840,4172
703,2592,8736000,1,6720,3360,4251
704,2593,35672000,1,27440,13720,4276
705,2594,19604000,1,15080,7540,3301
706,2600,22308000,1,17160,8580,4041
707,2609,52000000,1,40000,20000,4608
708,2614,12220000,1,9400,4700,3274
709,2616,13468000,1,10360,5180,5110
